Nombre;URL Font Catalogue;URL Licensing;Base Country;Run by women;License pack;Fontdue;Font pack;Notas
Fontfabric;https://www.fontfabric.com/fonts;https://www.fontfabric.com/fontfabric-licensing;Bulgaria;Yes;;No;;
Typedepot;https://typedepot.com/all-fonts;https://typedepot.com/help/license-agreements;Bulgaria;Yes;;No;;
Nouvelle Noire;https://nouvellenoire.ch/type-collection/;https://nouvellenoire.ch/information/;Switzerland;No;;No;;
Binnenland;https://www.binnenland.ch/#typefaces;https://www.binnenland.ch/license-topics;Switzerland;No;;No;;
Extraset;https://extraset.ch/page-typefaces/;https://extraset.ch/licenses/;Switzerland;No;;No;;
Fatype;https://www.fatype.com/typefaces;https://www.fatype.com/eula;Switzerland, Estonia;No;Desktop, Web;No;;
Grilli Type;https://www.grillitype.com/typefaces;https://www.grillitype.com/information#licensing-overview;Switzerland;No;;No;;
Lineto;https://lineto.com/typefaces;https://lineto.com/information/legal/legal/;Switzerland;No;;No;;
lo-ol type;https://www.lo-ol.design/#fonts;https://www.lo-ol.design/license;Switzerland;Yes;;No;;
CoType;https://cotypefoundry.com/;https://cotypefoundry.com/;United Kingdom;No;;No;;La licencia es un desplegable, se puede acceder desde el footer
A2-TYPE;https://a2-type.co.uk/;https://www.a2-type.co.uk/terms-conditions;United Kingdom;No;;No;;
Alanna Munro;https://alannamunro.com/fonts;https://alannamunro.com/licensing;Canada;Yes;;Yes;;
Manic Type;https://www.manictype.com;https://www.manictype.com/licensing;Canada;No;;No;;
Pangram Pangram;https://pangrampangram.com/collections/fonts;https://pangrampangram.com/pages/faq#font-licensing;Canada;No;;No;;
Quintana-Font;https://quintana-font.cl/typefaces;https://quintana-font.cl/license;Chile;No;;No;;
W Type Foundry;https://wtypefoundry.com/typefaces;https://wtypefoundry.com/licenses;Chile;Yes;;No;;
Hot Type;https://hottype.co/fonts;https://hottype.co/info;Croatia;No;;No;;
Heavyweight Type ;https://heavyweight-type.com;https://heavyweight-type.com/information/default;Czechia;No;;No;;
Rosetta;https://rosettatype.com/fonts;https://rosettatype.com/licence;Czechia;No;App, Broadcasting, Desktop, Logo, Web, ePub;No;;
Suitecase Type;https://www.suitcasetype.com/fonts;https://www.suitcasetype.com/help/licensing-and-usage-of-fonts;Czechia;No;;No;;
Alfa Type;http://www.alfatypefonts.com/;http://www.alfatypefonts.com/#licensing;Italy;No;;No;;
AllCaps;https://www.allcapstype.com/typefaces;https://www.allcapstype.com/licencing#overview;Czechia;No;;No;;
Storm Type;https://www.stormtype.com;https://www.stormtype.com/licenses;Czechia;No;;No;;
Typesenses;https://typesenses.com/;https://typesenses.com/licensing/;Argentina ;Yes;;No;;
Superior Type;https://www.superiortype.com/fonts;https://www.superiortype.com/help/font-licensing;Czechia;No;;No;;
Typetogether;https://www.type-together.com/font-catalogue;https://www.type-together.com/faqs;Czechia, Argentina;Yes;;No;;
Supercontinente;https://www.supercontinente.com/;;Costa Rica;Yes;;No;;
Apex Type;https://www.apextypefoundry.com/typefaces;https://www.apextypefoundry.com/informations;France;No;App, Desktop, Web, ePub;No;;
Approximate Type;https://approxtype.com/;https://cdn.sanity.io/files/v96woi1w/production/d774f0e2330023e2bfa120f6af534b4858144ce3.pdf;Denmark;No;;No;;
Playtype;https://playtype.com/typefaces/;https://playtype.com/general-information/licensing-and-pricing/;Denmark;No;;No;;
Helsinki Type Studio;https://helsinkitypestudio.com/#fonts;https://helsinkitypestudio.com/eula;Finland;No;;No;;
Typolar;https://typolar.com/fonts/index.php;https://typolar.com/licenses/index.php;Finland;No;;No;;
Arillatype;https://arillatype.studio/fonts;https://arillatype.studio/licensing;Spain;Yes;App, Broadcasting, Desktop, Web;No;;
Atypical;https://atypical.gr/fonts;https://atypical.gr/help/licencing;Greece;No;;No;;
Bastarda;https://bastardatype.com/fonts;;Colombia;No;;No;;No he encontrado el EULA en ningún sitio de la web, incluso cuando compras las tipos y aceptas el EULA, no hay enlace al texto 😟 Solo va en licencia Desktop
Blackletra;https://blackletra.com/;https://blackletra.com/licenses;Brazil;No;App, Desktop, Logo, Server, Web, ePub;Yes;;
Blancoletters;https://www.blancoletters.com/typefaces;https://www.blancoletters.com/eula;Spain;No;;No;;
Original Type;https://originaltype.com/collection/;https://originaltype.com/end-user-license-agreements/;The Netherlands;No;;No;;
Blast Foundry;https://blast-foundry.com/typefaces;https://blast-foundry.com/licensing;The Netherlands, Poland;Yes;;No;;
Blaze Type;https://blazetype.eu/typefaces;https://blazetype.eu/eula;France;No;Desktop, Web;No;;Se van añadiendo usos adicionales a la licencia base, que incluye Desktop, Web y un Social Media con límite
Bloom Type Foundry;https://bloomtype.com/fonts;https://bloomtype.com/about/#licensing;Sweden;No;Desktop, Web;No;;
Bold Monday;https://www.boldmonday.com/typefaces;https://www.boldmonday.com/support/license-types/;The Netherlands;No;;No;;
Briefcase Type Foundry;https://www.briefcasetype.com/fonts;https://www.briefcasetype.com/help/licensing-and-usage-of-fonts;Czechia;Yes;;No;;
Bureau Brut;https://bureaubrut.com/en/product-category/fonts/;https://bureaubrut.com/en/retail-typefaces/;France;No;App, Desktop, Web, ePub;No;;
Lift Type;https://www.lift-type.fr/c/typography/;https://www.lift-type.fr/informations/;France;No;Desktop, Web;No;;Tiene la opción de marcar «logo licence» y «political or religious use» en la compra aunque hay que enviar un email para solicitar un presupuesto a medida.
Pizza Typefaces;https://typefaces.pizza;https://typefaces.pizza/licences;France;No;;No;;
Production Type;https://www.productiontype.com/fonts;https://help.productiontype.com/docs/licensing/what_is_a_license;France;Yes;;No;;
Typofonderie;https://typofonderie.com/fr/fonts;https://typofonderie.com/license;France;Yes;;No;;
CakeType;https://www.caketype.com;https://www.caketype.com/support#about-our-licenses;The Netherlands;No;App, Desktop, Web, ePub;No;;
Calderón;https://www.estudiocalderon.com/typefaces;https://www.estudiocalderon.com/about/licenses;Colombia;No;;No;;
Camelot;https://camelot-typefaces.com/;https://camelot-typefaces.com/info;Germany;Yes;;No;;
Just Another Foundry;https://justanotherfoundry.com/;https://justanotherfoundry.com/legal/EULA%20for%20JAF%20Desktop%20fonts.pdf;Germany;Yes;;No;;
Kilotype;https://www.kilotype.de/;https://www.kilotype.de/licensing;Germany;Yes;;No;;
Ludwig Type;https://www.ludwigtype.de/fonts;https://www.ludwigtype.de/license;Germany;No;;No;;
Revolver;https://www.revolvertype.com/typefaces/;https://www.revolvertype.com/license/;Germany;No;;No;;
Schick Toikka;https://www.schick-toikka.com;https://www.schick-toikka.com/licenses;Germany, Finland;No;;No;;
TypeMates;https://www.typemates.com/fonts;https://www.typemates.com/licences;Germany;Yes;;No;;
Mota Italic;https://motaitalic.com/font-preview/;https://motaitalic.com/info/legal/;Germany;Yes;;No;;
Parachute;https://parachutefonts.com;https://parachutefonts.com/article/info/general-guidelines;Greece;No;;No;;
Or Type;https://ortype.is;https://assets.ortype.is/pdfs/Or-Type-EULA-2022.pdf;Iceland;No;;No;;Solo licencia desktop
Universal Thirst;https://universalthirst.com/products;https://universalthirst.com/faq;Iceland;No;;No;;
Indian Type Foundry;https://www.indiantypefoundry.com/;https://www.indiantypefoundry.com/licensing;India;No;;No;;
Tokotype;https://www.tokotype.com/retail-fonts;https://www.tokotype.com/licensing;Indonesia ;No;;No;;
Tegamitype;https://tegamitype.com/typefaces;https://tegamitype.com/license?id=1;Indonesia;No;App, Broadcasting, Desktop, Web, ePub;No;;
Power Type;https://power-type.com/;https://power-type.com/font-license;Indonesia;No;App, Broadcasting, Desktop, Logo, Web, ePub;No;;
Signal;https://signalfoundry.com;https://signalfoundry.com/media/site/d1ef02545d-1737991123/signal_eula_desktop_2.2.pdf;Ireland;No;;No;;
Canada Type;https://canadatype.com/fonts;https://canadatype.com/eula;Canada;No;;No;;
Capitalics Warsaw;https://capitalics.wtf/en/retail-fonts;https://capitalics.wtf/en/licenses;Poland;No;;No;;
CarnokyType;https://carnokytype.com/;;Slovakia;No;;No;;Actualmente tiene la web en proceso de contrucción, los datos son de la anterior
CAST Foundry;https://www.c-a-s-t.com/;https://www.c-a-s-t.com/licences/;Italy;Yes;;Yes;;
Zeta Fonts;https://www.zetafonts.com/;https://www.zetafonts.com/licensing;Italy;Yes;;No;;
FSD;https://fsd.it/product-category/fonts;https://fsd.it/shop/terms/;Italy;No;;No;;
Formula Type;https://www.formulatype.com/;https://www.formulatype.com/information/;Italy;No;App, Broadcasting, Desktop, Web, ePub;No;;
nice to type;https://nicetotype.jp/;https://nicetotype.jp/eula.html;Japan;No;App, Broadcasting, Desktop, Logo, Web, ePub;No;;
Céline Hurka;https://celine-hurka.com/typefaces/;https://celine-hurka.com/licensing;The Netherlands;Yes;;Yes;;
Charlotte Rohde;https://www.charlotterohde.de/typefaces;;Germany;Yes;;Yes;;
CocijoType;https://cocijotype.com;https://cocijotype.com/licenses;Mexico, United Arab Emirates;No;;No;;
Commercial Type;https://commercialtype.com/catalog;https://commercialtype.com/licenses;USA, United Kingdom;No;;No;;
Contrast Foundry;https://contrastfoundry.com;https://contrastfoundry.com/licensing;USA;Yes;;No;;
Cooper and Brasses;https://coppersandbrasses.com/typefaces;https://coppersandbrasses.com/about/#eula_section;Canada;No;;No;;
Counter Forms;https://counter-forms.com/typefaces;https://counter-forms.com/eula;Australia;No;App, Desktop, Web;No;;Purchasing Power Parity (PPP). Price adapted to the country you are based on.
Darden Studio;https://www.dardenstudio.com/catalog;https://www.dardenstudio.com/license/basic-eula;USA;Yes;;No;;
David Einwaller;https://deinwaller.com/;https://deinwaller.com/eula;Austria;No;Desktop, Web;Yes;;
David Jonathan Ross;https://djr.com;https://djr.com/license;USA;No;App, Broadcasting, Desktop, Web, ePub;No;;
Detail Type Foundry;https://detail.tf/pages/fonts;https://detail.tf/pages/eula;Japan;No;;No;Familia completa;
TypeType;https://typetype.org/fonts;https://typetype.org/licensing;Kazakhstan, United Arab Emirates;No;;No;;
The Designers Foundry;https://thedesignersfoundry.com/typefaces/;https://thedesignersfoundry.com/information/#about-licensing;New Zealand;No;;No;;
Klim Type Foundry;https://klim.co.nz/retail-fonts;https://klim.co.nz/licences/;New Zealand;No;;No;;
Tiny Type Co.;https://tinytype.co/type;https://tinytype.co/info/license/;Norway;Yes;App, Desktop, Web, ePub;No;;
Gradient;https://wearegradient.net/;https://www.wearegradient.net/eula/;Norway;No;;No;;
Monokrom;https://monokrom.no/catalogue;https://monokrom.no/page/about_us/licensing_terms;Norway;No;;No;;
Good Type Foundry;https://goodtypefoundry.com/#Typefaces;https://goodtypefoundry.com/eula/;Norway;No;;No;;
Pyte Foundry;https://thepytefoundry.net/;https://thepytefoundry.net/eula/;Norway;No;App, Desktop, Web, ePub;No;;
Threedotstype;https://threedotstype.com/;https://threedotstype.com/eula/;Poland;No;;No;;
Laïc Type;https://laic.pl;https://laic.pl/information/end-user-license-agreement;Poland;No;Desktop, Web;No;;
RadLuka;https://www.radluka.com/;https://www.radluka.com/eula;Poland;No;;Yes;;
R-Typography;https://www.r-typography.com/fonts;https://www.r-typography.com/license;Portugal;Yes;;No;;
Nova Type Foundry;https://www.novatypefoundry.com/fonts;https://www.novatypefoundry.com/eula;Portugal;Yes;;No;;
Dinamo Typefaces;https://abcdinamo.com/;https://abcdinamo.com/licenses;Germany;No;;No;;
DizajnDesign;https://dizajndesign.sk/en/fonts;https://dizajndesign.sk/en/licencing;Czechia;No;;No;;
Domicile Foundry;https://domicilefoundry.com;https://domicilefoundry.com/eula;Finland;No;;Yes;;
DSType;https://www.dstype.com/fonts;https://www.dstype.com/support/font-licensing;Portugal;No;;No;;
Feliciano Type;https://felicianotype.com/typefaces;https://felicianotype.com/licensing;Portugal;No;;No;;
KOBU Foundry;https://www.kobufoundry.com/buy-fonts;https://www.kobufoundry.com/font-licenses;Portugal;Yes;;No;;
Typeverything;https://typeverything.com;https://typeverything.com/pages/eula;Romania;No;;No;;Menos Web, el resto de licencias necesitan ir combinadas con una licencia Desktop
Ograda Type;https://ograda.co/FONTS;;Romania;No;;No;;Ya no tiene la web operativa
Schrifteria;https://schrifteria.xyz;https://schrifteria.xyz/licenses;Serbia;Yes;Desktop+App, Desktop+Web, Desktop+ePub;No;;Desktop es la licencia básica y a esa se suman el resto, también Server, App, Video, Digital Ads
Tour de Force;https://tourdefonts.com;https://tourdefonts.com/?page_id=1686;Serbia;No;;No;;
Setup Type;https://www.setuptype.com/fonts;https://www.setuptype.com/licensing;Slovakia;No;;No;;Además de las individuales tiene también un pack Universal
Type Salon;https://type-salon.com/font-library;https://type-salon.com/licensing;Slovenia;Yes;App, Desktop, Logo, Web;No;;
Lettermin;https://lettermin.com;https://lettermin.com/licences;Slovenia;No;;No;;
Tipografies;https://www.tipografies.com/fonts/;;Spain;No;;No;;
Type-Ø-Tones;https://type-o-tones.com/catalogues;https://type-o-tones.com/licensing;Spain;Yes;;No;;
Typerepublic;https://typerepublic.com/;https://typerepublic.com/about/licensing/;Spain;No;;No;;
Huy! Fonts;https://www.juanjez.com/typefaces;https://www.juanjez.com/licensing;Spain;No;;Yes;;
Letterjuice;https://www.letterjuice.cat/typefaces/;https://www.letterjuice.cat/eula/;Spain, Argentina;Yes;;No;;
Letters from Sweden;https://lettersfromsweden.se/fonts;https://lettersfromsweden.se/license/;Sweden;No;;No;;
KH Type;https://khtype.com;https://khtype.com/licenses;Sweden;No;;No;;
Nymark Type;https://www.nymarktype.co;https://www.nymarktype.co/info/license;Sweden;No;App, Desktop, Web, ePub;No;;
NM Type;https://www.nmtype.com/fonts;https://www.nmtype.com/eula/;Sweden, Spain;Yes;;No;;
Luzi Type;https://luzi-type.ch/;https://luzi-type.ch/support;Switzerland;No;;No;;
Optimo;https://optimo.ch/typefaces;https://optimo.ch/eula;Switzerland;No;;No;;Interesante desglose de usos en el EULA
Swiss Typefaces;https://www.swisstypefaces.com/fonts/;https://www.swisstypefaces.com/advantages/;Switzerland;No;App, Broadcasting, Desktop, Web, ePub;No;;
Jung-Lee Type;https://j-ltf.com/typefaces;https://j-ltf.com/terms-and-conditions;The Netherlands;Yes;;No;;
Mass-Driver;https://mass-driver.com/typefaces;https://mass-driver.com/licensing;The Netherlands;No;;Yes;;
ReType Foundry;https://www.re-type.com/fonts;https://www.re-type.com/licenses;The Netherlands;Yes;;No;Regular e Italic;
Typotheque;https://www.typotheque.com/fonts;https://www.typotheque.com/licensing;The Netherlands;Yes;;No;;
Underware;https://underware.nl/fonts;https://underware.nl/support/licensing;The Netherlands, Finland;No;;No;;
East of Rome;https://www.eastofrome.com;https://www.eastofrome.com/pages/eula;Estonia;No;App, Desktop, Web, ePub;No;;
Eko Bimantara;https://ekobimantara.com/all-fonts;https://ekobimantara.com/license;Indonesia;No;App, Broadcasting, Desktop, Digital Ads, Logo, Server, Web, ePub;No;;Las licencias incluídas depende del pack elegido
Mint Type;https://minttype.com;https://minttype.com/eula;Ukraine;No;;No;;
Zakznak;https://zakznak.com;https://zakznak.com/end-user-license-agreements/;Ukraine;No;;No;;No encontré el EULA, ni nada sobre las licencias en la web
Ellen Luff;https://ellenlufftype.com;https://ellenlufftype.com/licensing;United Kingdom;Yes;;No;;
F37;https://f37foundry.com/;https://f37foundry.com/information;United Kingdom;No;;No;;En las licencias tiene una seccións de «Other» en la que se puede seleccionar y solicitar información sobre otros tipos de licencia (brevemente explicados) a través de un formulario web
Foundry5;https://foundryfivetype.com;https://foundryfivetype.com/licencing;United Kingdom;Yes;;No;;
Giulia B;https://www.giuliaboggio.xyz/shop;https://www.giuliaboggio.xyz/Eula.pdf;United Kingdom;Yes;;Yes;;
Jeremy Tankard;https://typography.net;https://typography.net/licensing;United Kingdom;No;;No;;
Newlyn;https://newlyn.com/fonts;https://newlyn.com/licensing;United Kingdom;No;App, Broadcasting, Desktop, Server, Web, ePub;No;Familia completa;Ojo! El pago perpetuo es más caro
Typeland;https://type.land/typefaces;https://type.land/licenses;United Kingdom ;Yes;App, Desktop, Web, ePub;No;;
Element Type;https://elementtype.co/fonts;https://elementtype.co/license;Turkey, France;No;App, Broadcasting, Desktop, Web, ePub;No;;
TipoType;https://tipotype.com/catalogue/;https://tipotype.com/license/;Uruguay;No;;No;Familia completa;
Fuerte Type;https://www.fuertetype.com/typefaces/;https://www.fuertetype.com/eula/;Uruguay, United Arab Emirates;No;App, Broadcasting, Desktop, Logo, Web, ePub;No;;
Reset;https://reset-type.com/typefaces;https://reset-type.com/licenses;Uruguay;No;;No;;
Frere-Jones;https://frerejones.com/families;https://frerejones.com/licensing;USA;No;;No;;
Process Type Foundry;https://processtypefoundry.com/fonts/;https://processtypefoundry.com/help/cats/license-agreements/;USA;Yes;;No;;
XYZ Type;https://xyztype.com/fonts;https://xyztype.com/articles/licensing_our_fonts;USA;No;;No;;
Sharp Type;https://sharptype.co/typefaces;https://sharptype.co/licensing;USA;Yes;;No;;Monotype acquired part of their font collection https://www.monotype.com/monotype-acquires-award-winning-collection-from-sharp-types-library
Emigre;https://www.emigre.com;https://www.emigre.com/License;USA;Yes;;No;;
Emtype;https://emtype.net;https://emtype.net/licenses;Spain;No;;No;;
En Passant Foundry;https://www.enpassantfoundry.com/;https://www.enpassantfoundry.com/licenses;Belgium;No;;No;;Ya no tiene formulario de compra directa, hay que escribirles un email para conseguir la licencia.
